source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,oboromon,オボロモン,3,404,幽玄（ゆうげん）
digimon,gyukimon,ギュウキモン,1,405,八束染縛（やつかせんばく）
digimon,gyukimon,ギュウキモン,2,406,魔塵瓢箪（まじんびょうたん）
digimon,gyukimon,ギュウキモン,3,407,千砲土蜘蛛（せんほうつちぐも）
digimon,shinmonzaemon,しんもんざえモン,1,408,ナイトメアレイン
digimon,shinmonzaemon,しんもんざえモン,2,409,ファンシーファンタジスタ
digimon,shinmonzaemon,しんもんざえモン,3,410,スイートラブリーアタック
digimon,hoverespimon,ホバーエスピモン,1,411,スタンパーミサイル
digimon,hoverespimon,ホバーエスピモン,2,412,ブレストキャノン
digimon,hoverespimon,ホバーエスピモン,3,413,ドロンガー
digimon,hoverespimon,ホバーエスピモン,4,414,ダイバニッシュ
digimon,espimon,エスピモン,1,415,モットボム
digimon,espimon,エスピモン,2,414,ダイバニッシュ
digimon,jupitermmon_wrath,ユピテルモン：ラースモード,1,416,ケラウノスディバイド
digimon,jupitermmon_wrath,ユピテルモン：ラースモード,2,417,ライトニングビー
digimon,jupitermmon_wrath,ユピテルモン：ラースモード,3,418,ディオスサンダー
digimon,plutomon,プルートモン,1,419,ハガードクラスター
digimon,plutomon,プルートモン,2,420,ヘルズゲート
digimon,plutomon,プルートモン,3,421,ケイオスライツ
digimon,ceresmon,ケレスモン,1,422,アイランドフリーフォール
digimon,ceresmon,ケレスモン,2,423,バーニングブラッドシェル
digimon,ceresmon,ケレスモン,3,424,フルーツフレシェット
digimon,bacchusmon,バッカスモン,1,425,クック・オブ・ザ・ヘル
digimon,bacchusmon,バッカスモン,2,426,パーティー・オブ・ザ・ヘブン
digimon,bacchusmon,バッカスモン,3,427,リバース・オブ・ザ・デッド
digimon,junomon_hysteric,ユノモン：ヒステリックモード,1,428,ウェルカムロスト
digimon,junomon_hysteric,ユノモン：ヒステリックモード,2,429,リングラッジ
digimon,junomon_hysteric,ユノモン：ヒステリックモード,3,430,ライアーバニッシュメント
digimon,junomon,ユノモン,1,431,ニードルハイブ
digimon,junomon,ユノモン,2,432,グレイスランス
digimon,junomon,ユノモン,3,433,ラブバスケット
digimon,thetismon,テティスモン,1,434,ビリースマッシャー
digimon,thetismon,テティスモン,2,435,ハンマーサンダー
digimon,thetismon,テティスモン,3,436,アドゥワールド
digimon,thetismon,テティスモン,4,437,ドクテアーゼ
digimon,lamortmon,ラモールモン,1,438,禍災爪（かさいそう）
digimon,lamortmon,ラモールモン,2,439,叩破伐倒（こうはばっとう）
digimon,lamortmon,ラモールモン,3,440,風牙烈巻迅（ふうがれっかんじん）
digimon,lamortmon,ラモールモン,4,441,豪怨毀永斬（ごうおんきえいざん）
digimon,canoweissmon,カノーヴァイスモン,1,442,ガリアフィッシャー
digimon,canoweissmon,カノーヴァイスモン,2,443,ドラゴニア
digimon,canoweissmon,カノーヴァイスモン,3,444,メテオルクス
digimon,canoweissmon,カノーヴァイスモン,4,445,グランノヴァ
digimon,sistermon_ciel_Awake,シスタモン シエル（覚醒）,1,446,白詰一文字切り（覚醒）
digimon,sistermon_ciel_Awake,シスタモン シエル（覚醒）,2,447,白殺（覚醒）　（びゃくさい）
digimon,sistermon_ciel_Awake,シスタモン シエル（覚醒）,3,448,突蜂（覚醒）　（とっほう）
digimon,sistermon_noir_Awake,シスタモン ノワール（覚醒）,1,449,ミッキーバレット（覚醒）
digimon,sistermon_noir_Awake,シスタモン ノワール（覚醒）,2,450,ブレスファイア（覚醒）
digimon,sistermon_noir_Awake,シスタモン ノワール（覚醒）,3,451,グランドシスタークルス（覚醒）
digimon,sistermon_blanc_Awake,シスタモン ブラン（覚醒）,1,452,ディバインピース(覚醒)
digimon,sistermon_blanc_Awake,シスタモン ブラン（覚醒）,2,453,プロテクトウェーブ(覚醒)
digimon,sistermon_blanc_Awake,シスタモン ブラン（覚醒）,3,454,グランドシスタークルス(覚醒)
digimon,gulusgammamon,グルスガンマモン,1,455,ダークパレス
digimon,gulusgammamon,グルスガンマモン,2,456,デスデモーナ
digimon,gulusgammamon,グルスガンマモン,3,457,デッドエンドスキュアー
digimon,teslajellymon,テスラジェリーモン,1,458,フィサリスト
digimon,teslajellymon,テスラジェリーモン,2,459,パニッシューネ
digimon,teslajellymon,テスラジェリーモン,3,460,ボルスプライト
digimon,symbareangoramon,ジンバーアンゴラモン,1,461,ジャイブ
digimon,symbareangoramon,ジンバーアンゴラモン,2,462,レントライザー
digimon,symbareangoramon,ジンバーアンゴラモン,3,463,ブレイキンストリーム
digimon,blacktailmon_uver,ブラックテイルモン Uver.,1,464,ネコパンチ
digimon,blacktailmon_uver,ブラックテイルモン Uver.,2,465,バコーニャ
digimon,weddinmon,ウェディンモン,1,466,ホイップデコレーション
digimon,weddinmon,ウェディンモン,2,467,ケーキカッティング
digimon,weddinmon,ウェディンモン,3,468,ハピネスフォール
digimon,shortmon,ショートモン,1,469,テイストーン
digimon,shortmon,ショートモン,2,470,スウィートベリー
digimon,blackrapidmon,ブラックラピッドモン,1,471,ラピッドファイア
digimon,blackrapidmon,ブラックラピッドモン,2,472,ゴールデントライアングル
digimon,blackgalgomon,ブラックガルゴモン,1,473,ガトリングアーム
digimon,blackgalgomon,ブラックガルゴモン,2,474,ダムダムアッパー
digimon,omegamonzwart_d,オメガモンズワルトDEFEAT,1,475,ガルルキャノン
digimon,omegamonzwart_d,オメガモンズワルトDEFEAT,2,476,グレイソード
digimon,wezengammamon,ウェズンガンマモン,1,477,セドナ
digimon,wezengammamon,ウェズンガンマモン,2,478,アルビオン
digimon,kausgammamon,カウスガンマモン,1,479,ウルダインパルス
digimon,kausgammamon,カウスガンマモン,2,480,ランベルタキック
digimon,betelgammamon,ベテルガンマモン,1,481,ソルブロー
digimon,betelgammamon,ベテルガンマモン,2,482,ソルショット
digimon,abbadomoncore,アバドモンコア,1,483,エクリプスノーン
digimon,abbadomoncore,アバドモンコア,2,484,ビンジェラード
digimon,abbadomoncore,アバドモンコア,3,485,デスチャージ
digimon,abbadomoncore,アバドモンコア,4,486,ゲーズイレイザー
digimon,shoutmonx7_superior,シャウトモンX7：スペリオルモード,1,487,ファイナルクロスブレード
digimon,shoutmonx7_superior,シャウトモンX7：スペリオルモード,2,488,クロスバーニングロッカー
digimon,shoutmonx7_superior,シャウトモンX7：スペリオルモード,3,489,ダブルフレアバスター
digimon,shoutmonx7_superior,シャウトモンX7：スペリオルモード,4,490,セブンビクトライズ
digimon,jellymon,ジェリーモン,1,491,ビビサンダー
digimon,jellymon,ジェリーモン,2,492,ボルトナックル
digimon,jellymon,ジェリーモン,3,493,スパイラルキック
digimon,puyoyomon,プヨヨモン,1,494,ゾーンパチパチ
digimon,puyomon,プヨモン,1,495,パチパチガス
digimon,angoramon,アンゴラモン,1,496,ダブルラリアット
digimon,angoramon,アンゴラモン,2,497,プチトルネード
digimon,angoramon,アンゴラモン,3,498,ピョンダンプ
digimon,bosamon,ボサモン,1,499,ミッコミ
digimon,pyonmon,ピョンモン,1,500,イヤンタ
digimon,gammamon,ガンマモン,1,501,ホーンアタック
digimon,gammamon,ガンマモン,2,502,ブレイクロー
digimon,gurimon,グリモン,1,503,チクチクアタック
digimon,curimon,クリモン,1,265,泡
digimon,abbadomon,アバドモン,1,486,ゲーズイレイザー
digimon,abbadomon,アバドモン,2,504,ガーライトネス
digimon,abbadomon,アバドモン,3,505,ホワイトライナー
digimon,negamon,ネガーモン,1,506,ダウナーアイ
digimon,pilevolcamon,パイルボルケーモン,1,507,ボルケニックドライバー
digimon,pilevolcamon,パイルボルケーモン,2,508,ダイヤモンドフィスト
digimon,raidenmon,ライデンモン,1,509,キルリアン・ブラント
digimon,raidenmon,ライデンモン,2,510,ライジング・サン
digimon,raijinmon,ライジンモン,1,511,エレクーゲル
digimon,raijinmon,ライジンモン,2,512,ブリッツアーム
digimon,dokunemon,ドクネモン,1,513,ワームベノム
digimon,dokunemon,ドクネモン,2,514,ポイズンライド
digimon,modokibetamon,モドキベタモン,1,515,アクアタワー
digimon,modokibetamon,モドキベタモン,2,516,ブレードフィン
digimon,hydramon,ヒュドラモン,1,517,バイオトキシン
digimon,hydramon,ヒュドラモン,2,518,インテンスランテール
digimon,hydramon,ヒュドラモン,3,519,ディビジョンブレイク
digimon,bloomlordmon,ブルムロードモン,1,520,マルチプルシード
digimon,bloomlordmon,ブルムロードモン,2,521,スプラウトラッシュ
digimon,bloomlordmon,ブルムロードモン,3,522,グラン・デル・ソル
digimon,ajatarmon,アヤタラモン,1,523,アサルトハチェット
digimon,ajatarmon,アヤタラモン,2,524,タイドアップアイビー
digimon,ajatarmon,アヤタラモン,3,525,ショットガンモス
digimon,gardromon_gold,ガードロモン（金）,1,526,ディストラクショングレネード
digimon,burgamon_lv4,バーガモン,1,527,スパイシーオニオン
digimon,burgamon_lv4,バーガモン,2,528,デリシャスパティ
digimon,pidmon,ピッドモン,1,529,ファイアフェザー
digimon,pidmon,ピッドモン,2,530,ピッドスピード
digimon,sandyammamon,サンドヤンマモン,1,531,デザートウィンド
digimon,yammamon,ヤンマモン,1,532,サンダーレイ
digimon,yammamon,ヤンマモン,2,533,インセクスオーム
digimon,morishellmon,モリシェルモン,1,534,パイルシェル
digimon,morishellmon,モリシェルモン,2,535,マインドフォッグ
digimon,bombernanimon,ボンバーナニモン,1,536,フリースローボム
digimon,bombernanimon,ボンバーナニモン,2,537,爆・オヤジパンチ
digimon,heraklekabuterimon_x,ヘラクルカブテリモン（X抗体）,1,538,ギガブラスター
digimon,heraklekabuterimon_x,ヘラクルカブテリモン（X抗体）,2,539,ホーンバスター改
digimon,starmon_x,スターモン（X抗体）,1,540,メテオスコール
digimon,starmon_x,スターモン（X抗体）,2,541,メテオチャンピオン
digimon,growmon_x,グラウモン（X抗体）,1,542,プラズマブレイド
digimon,growmon_x,グラウモン（X抗体）,2,543,エキゾーストフレイム
digimon,growmon_x,グラウモン（X抗体）,3,544,ライデンブレイド
digimon,hagurumon_x,ハグルモン（X抗体）,1,545,ダークネスギア
digimon,gaioumon_itto,ガイオウモン：厳刀ノ型,1,546,旋風縛（せんぷうばく）
digimon,gaioumon_itto,ガイオウモン：厳刀ノ型,2,547,菊燐一閃・號雷斬（きくりんいっせん・ごうらいざん）
digimon,gaioumon_itto,ガイオウモン：厳刀ノ型,3,548,刀華静謐（とうかせいひつ）
digimon,brachiomon,ブラキモン,1,549,ブラキオバブル
digimon,kyukimon,キュウキモン,1,550,ブレイドツイスター
digimon,kyukimon,キュウキモン,2,551,三連星
digimon,vermillimon,ヴァーミリモン,1,552,ヴォルケーノストライクS
digimon,vermillimon,ヴァーミリモン,2,553,ハードタックル
digimon,assaultmon,アサルトモン,1,554,ジャスティスマサカー
digimon,assaultmon,アサルトモン,2,555,サプライズアタック
digimon,tekkamon,テッカモン,1,556,斬電剣
digimon,tekkamon,テッカモン,2,557,スカルスタンド
digimon,vulturemon,バルチャモン,1,558,リーパーストライク
digimon,vulturemon,バルチャモン,2,559,デザートデスサイズ
digimon,vulturemon,バルチャモン,3,560,ウィザーウィング
digimon,goromon,ゴロモン,1,561,ロックブレス
digimon,sunamon,スナモン,1,562,砂かけ
digimon,blackkingnumemon,ブラックキングヌメモン,1,563,ダークピューピル
digimon,blackkingnumemon,ブラックキングヌメモン,2,564,ポイズンミュークス
digimon,goldnumemon,ゴールドヌメモン,1,565,ゴルドリアンラッシュ
digimon,goldnumemon,ゴールドヌメモン,2,566,ゴールドエクスクレメント
digimon,gladimon,グラディモン,1,567,ホイールラッシュ
digimon,gladimon,グラディモン,2,568,ソードダンサー
digimon,shoutmonx4k,シャウトモンX4K,1,569,バーニングスタークラッシャー
digimon,shoutmonx4k,シャウトモンX4K,2,570,スリービクトライズ
digimon,shoutmonx4k,シャウトモンX4K,3,571,スリーインパクト
digimon,shoutmonx4k,シャウトモンX4K,4,572,ビクトライズブーメラン
digimon,kodokugumon,コドクグモン,1,573,ポイズンネイル
digimon,yoxtuyoxtumon,ヨッ！ヨッ！モン,1,574,ラッパーコースター
digimon,yoxtuyoxtumon,ヨッ！ヨッ！モン,2,575,ワンハンド・スイング
digimon,yoxtuyoxtumon,ヨッ！ヨッ！モン,3,576,トルペド・クロッシング
digimon,minidekachimon,ミニデカチモン,1,577,コッチョン
